Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo;Tamanho mínimo
/data;data;;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;;
/data/brand;brand;;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;;
/data/brand/name;name;Nome da Marca reportada pelo participante do Open Finance. O conceito a que se refere a 'marca' utilizada está em definição pelos participantes.;Texto;80;Obrigatório;\w*\W*;;1;1;"";Não permitido;string;Marca A;
/data/brand/companies;companies;Lista de instituições pertencentes à marca;Lista;;Obrigatório;;;1;N;"";Não permitido;array;;
/data/brand/companies/name;name;Nome da Instituição, pertencente à organização, responsável pelo Canal Telefônico.;Texto;80;Obrigatório;\w*\W*;;1;1;"";Não permitido;string;Empresa da Marca A;
/data/brand/companies/urlComplementaryList;urlComplementaryList;;Texto;1024;Opcional;\w*\W*;;0;1;"";Não permitido;string;https://example.com/mobile-banking;
/data/brand/companies/phoneChannels;phoneChannels;Lista  de canais de atendimento telefônico;Lista;;Obrigatório;;;1;N;"";Não permitido;array;;
/data/brand/companies/phoneChannels/identification;identification;;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;;
/data/brand/companies/phoneChannels/identification/type;type;" Tipo de canal telefônico de atendimento: 
* `CENTRAL_TELEFONICA` 
* `SAC` 
* `OUVIDORIA` 
* `OUTROS`";Texto;;Obrigatório;;"CENTRAL_TELEFONICA 
SAC 
OUVIDORIA 
OUTROS";1;1;"";Não permitido;string;OUVIDORIA;
/data/brand/companies/phoneChannels/identification/additionalInfo;additionalInfo;"Campo de texto livre para descrever informações complementateres sobre canais telefônicos. De preenchimento obrigatório quando o tipo de canal de atendimento telefônico selecionado for ""OUTROS""";Texto;300;Opcional;\w*\W*;;0;1;"";Não permitido;string;;
/data/brand/companies/phoneChannels/identification/phones;phones;Lista de telefones do Canal de Atendimento;Lista;;Opcional;;;1;N;"";Não permitido;array;;
